p,propLabel,eff
http://www.wikidata.org/prop/direct/P7763,copyright status as a creator,1
http://www.wikidata.org/prop/direct/P2930,INSPIRE-HEP author ID,1
http://www.wikidata.org/prop/direct/P91,sexual orientation,1
http://www.wikidata.org/prop/direct/P4778,USA Rugby player ID,1
http://www.wikidata.org/prop/direct/P4174,Wikimedia username,1
http://www.wikidata.org/prop/direct/P7268,Guia dos Quadrinhos character ID,1
http://www.wikidata.org/prop/direct/P6366,Microsoft Academic ID,1
http://www.wikidata.org/prop/direct/P460,said to be the same as,1
http://www.wikidata.org/prop/direct/P571,inception,1
http://www.wikidata.org/prop/direct/P725,voice actor,1
http://www.wikidata.org/prop/direct/P1038,relative,1
http://www.wikidata.org/prop/direct/P1340,eye color,1
http://www.wikidata.org/prop/direct/P6479,IEEE Xplore author ID,1
http://www.wikidata.org/prop/direct/P144,based on,1
http://www.wikidata.org/prop/direct/P154,logo image,1
http://www.wikidata.org/prop/direct/P1884,hair color,1
http://www.wikidata.org/prop/direct/P2722,Deezer artist ID,1
http://www.wikidata.org/prop/direct/P2850,Apple Music artist ID (U.S. version),1
http://www.wikidata.org/prop/direct/P5107,Behind The Voice Actors character ID,1
http://www.wikidata.org/prop/direct/P5247,Giant Bomb ID,1
http://www.wikidata.org/prop/direct/P5800,narrative role,1
http://www.wikidata.org/prop/direct/P5863,CharacTour character ID,1
http://www.wikidata.org/prop/direct/P6249,narrative age,1
http://www.wikidata.org/prop/direct/P6364,official color,1
http://www.wikidata.org/prop/direct/P6839,TV Tropes ID,1
http://www.wikidata.org/prop/direct/P8419,Archive of Our Own tag,1
http://www.wikidata.org/prop/direct/P8839,hairstyle / hairlength,1
http://www.wikidata.org/prop/direct/P8895,All the Tropes article ID,1
http://www.wikidata.org/prop/direct/P10642,place of disappearance,1
